Российская империя {+1721-11-02/+1917-09-14} > Або-Бьёрнеборгская губерния (+1811/+1997) > Або (Турку) [60.45167,22.27000]
Российская империя {+1721-11-02/+1917-09-14} > Або-Бьёрнеборгская губерния (+1811/+1997) > Бьёрнеборг [61.48472,21.79722]
Российская империя {+1721-11-02/+1917-09-14} > Або-Бьёрнеборгская губерния (+1811/+1997) > Мариехамн (Мариегамн) [60.09861,19.94444]
Российская империя {+1721-11-02/+1917-09-14} > Або-Бьёрнеборгская губерния (+1811/+1997) > Нодендаль [60.46806,22.02639]
Российская империя {+1721-11-02/+1917-09-14} > Або-Бьёрнеборгская губерния (+1811/+1997) > Ништадт [60.78333,21.41667]
Российская империя {+1721-11-02/+1917-09-14} > Або-Бьёрнеборгская губерния (+1811/+1997) > Раума [61.11667,21.50000]
Российская империя {+1721-11-02/+1917-09-14} > Акмолинская область (+1868-10-21/+1920-01-03) > Акмолинский уезд > Акмолинск [51.13333,71.43333]
Российская империя {+1721-11-02/+1917-09-14} > Акмолинская область (+1868-10-21/+1920-01-03) > Атбасарский уезд > Атбасар [51.81667,68.35000]
Российская империя {+1721-11-02/+1917-09-14} > Акмолинская область (+1868-10-21/+1920-01-03) > Кокчетавский уезд > Кокчетав [53.29167,69.39167]
Российская империя {+1721-11-02/+1917-09-14} > Акмолинская область (+1868-10-21/+1920-01-03) > Омский уезд > Омск [54.96667,73.38333]
Российская империя {+1721-11-02/+1917-09-14} > Акмолинская область (+1868-10-21/+1920-01-03) > Петропавловский уезд > Петропавловск [54.86222,69.14083]
Российская империя {+1721-11-02/+1917-09-14} > Амурская область (+1858/+1917) > Благовещенск [50.25778,127.53639]
Российская империя {+1721-11-02/+1917-09-14} > Архангельская губерния {+1796/+1929-01-14} > Александровский уезд > Александровск [69.19833,33.45611]
Российская империя {+1721-11-02/+1917-09-14} > Архангельская губерния {+1796/+1929-01-14} > Александровский уезд > Кола [68.88306,33.02194]
Российская империя {+1721-11-02/+1917-09-14} > Архангельская губерния {+1796/+1929-01-14} > Архангельский уезд > Архангельск [64.55000,40.53333]
Российская империя {+1721-11-02/+1917-09-14} > Архангельская губерния {+1796/+1929-01-14} > Архангельский уезд > Лудский Посад [64.64611,38.15917]
Российская империя {+1721-11-02/+1917-09-14} > Архангельская губерния {+1796/+1929-01-14} > Архангельский уезд > Ненокский Посад [64.6242528,39.1930194]
Российская империя {+1721-11-02/+1917-09-14} > Архангельская губерния {+1796/+1929-01-14} > Архангельский уезд > Унский Посад [64.60000,38.15750]
Российская империя {+1721-11-02/+1917-09-14} > Архангельская губерния {+1796/+1929-01-14} > Кемский уезд > Кемь [64.95000,34.60000]
Российская империя {+1721-11-02/+1917-09-14} > Архангельская губерния {+1796/+1929-01-14} > Кемский уезд > Сумский Посад [64.25694,35.41667]
Российская империя {+1721-11-02/+1917-09-14} > Архангельская губерния {+1796/+1929-01-14} > Мезенский уезд > Мезень [65.85000,44.23333]
Российская империя {+1721-11-02/+1917-09-14} > Архангельская губерния {+1796/+1929-01-14} > Онежский уезд > Онега [63.91667,38.08333]
Российская империя {+1721-11-02/+1917-09-14} > Архангельская губерния {+1796/+1929-01-14} > Печорский уезд > Пустоозерск [67.53639,52.58639]
Российская империя {+1721-11-02/+1917-09-14} > Архангельская губерния {+1796/+1929-01-14} > Пинежский уезд > Пинега [64.70361,43.38028]
Российская империя {+1721-11-02/+1917-09-14} > Архангельская губерния {+1796/+1929-01-14} > Холмогорский уезд > Холмогоры [64.22500,41.65000]
